time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic
55860.00000100754;17.25128041893775;0.3333333333333333;3;3;0;3;17.25128041893775;
55920.00000101103;0.0;0.0;1;1;0;1;0.0;
55980.00000101452;0.0;0.0;3;3;0;3;0.0;
56040.000001018016;0.0;0.0;2;2;0;2;0.0;
56100.00000102151;NaN;NaN;0;0;0;0;NaN;
56160.000001025;NaN;NaN;0;0;0;0;NaN;
56220.00000102849;47.18795733017325;0.0;1;1;0;1;47.18795733017325;
56280.000001031985;NaN;NaN;0;0;0;0;NaN;
56340.00000103548;0.0;0.0;1;1;0;1;0.0;
56400.00000103897;0.0;0.0;1;1;0;1;0.0;
56460.00000104246;NaN;NaN;0;0;0;0;NaN;
56520.000001045955;0.0;0.0;1;1;0;1;0.0;
56580.00000104945;NaN;NaN;0;0;0;0;NaN;
56640.00000105294;NaN;NaN;0;0;0;0;NaN;
56700.00000105643;39.303354801004915;0.0;1;1;0;1;39.303354801004915;
56760.000001059925;21.198570586428307;0.0;2;2;0;2;21.198570586428307;
56820.00000106342;7.730050614235963E-13;0.5;2;2;0;2;7.730050614235963E-13;
56880.00000106691;23.708767434561498;0.0;2;2;0;2;23.708767434561498;
56940.0000010704;0.0;0.3333333333333333;3;3;0;3;0.0;
57000.000001073895;0.0;0.0;1;1;0;1;0.0;
57060.00000107739;NaN;NaN;0;0;0;0;NaN;
57120.00000108088;45.18409730134409;0.0;1;1;0;1;45.18409730134409;
57180.00000108437;NaN;NaN;0;0;0;0;NaN;
57240.000001087865;NaN;NaN;0;0;0;0;NaN;
57300.00000109136;NaN;NaN;0;0;0;0;NaN;
57360.00000109485;NaN;NaN;0;0;0;0;NaN;
57420.00000109834;NaN;NaN;0;0;0;0;NaN;
57480.000001101835;22.242401314556293;0.0;1;1;0;1;22.242401314556293;
57540.00000110533;25.255804183251726;0.0;2;2;0;2;25.255804183251726;
57600.00000110882;0.0;0.0;1;1;0;1;0.0;
57660.00000111231;NaN;NaN;0;0;0;0;NaN;
57720.000001115804;NaN;NaN;0;0;0;0;NaN;
57780.0000011193;36.94684316139953;0.0;1;1;0;1;36.94684316139953;
57840.00000112279;38.979005262954416;0.0;1;1;0;1;38.979005262954416;
57900.00000112628;NaN;NaN;0;0;0;0;NaN;
57960.000001129774;NaN;NaN;0;0;0;0;NaN;
58020.00000113327;6.789768501373585E-4;0.5;2;2;0;2;6.789768501373585E-4;
58080.00000113676;NaN;NaN;0;0;0;0;NaN;
58140.00000114025;NaN;NaN;0;0;0;0;NaN;
58200.000001143744;NaN;NaN;0;0;0;0;NaN;
58260.00000114724;NaN;NaN;0;0;0;0;NaN;
58320.00000115073;NaN;NaN;0;0;0;0;NaN;
58380.00000115422;NaN;NaN;0;0;0;0;NaN;
58440.000001157714;NaN;NaN;0;0;0;0;NaN;
58500.00000116121;NaN;NaN;0;0;0;0;NaN;
58560.0000011647;NaN;NaN;0;0;0;0;NaN;
58620.00000116819;NaN;NaN;0;0;0;0;NaN;
58680.000001171684;NaN;NaN;0;0;0;0;NaN;
58740.000001175176;NaN;NaN;0;0;0;0;NaN;
58800.00000117867;3.928354959232104;0.0;2;2;0;2;3.928354959232104;
58860.00000118216;0.0;0.0;2;2;0;2;0.0;
58920.000001185654;NaN;NaN;0;0;0;0;NaN;
58980.000001189146;47.604077171373945;0.0;1;1;0;1;47.604077171373945;
59040.00000119264;24.16547055490907;0.0;2;2;0;2;24.16547055490907;
59100.00000119613;NaN;NaN;0;0;0;0;NaN;
59160.00000119962;NaN;NaN;0;0;0;0;NaN;
59220.000001203116;NaN;NaN;0;0;0;0;NaN;
59280.00000120661;48.754714232131356;0.0;1;1;0;1;48.754714232131356;
59340.0000012101;NaN;NaN;0;0;0;0;NaN;
59400.00000121359;NaN;NaN;0;0;0;0;NaN;
59460.000001217086;NaN;NaN;0;0;0;0;NaN;
59520.00000122058;0.0;0.0;1;1;0;1;0.0;
59580.00000122407;0.0;0.0;1;1;0;1;0.0;
59640.00000122756;0.0;0.0;1;1;0;1;0.0;
59700.000001231056;25.702710676328866;0.0;2;2;0;2;25.702710676328866;
59760.00000123455;42.355541481715;0.0;1;1;0;1;42.355541481715;
59820.00000123804;NaN;NaN;0;0;0;0;NaN;
59880.00000124153;NaN;NaN;0;0;0;0;NaN;
59940.000001245025;NaN;NaN;0;0;0;0;NaN;
60000.00000124852;NaN;NaN;0;0;0;0;NaN;
60060.00000125201;0.0;0.0;1;1;0;1;0.0;
60120.0000012555;38.08123861248682;0.0;3;3;0;3;38.08123861248682;
60180.000001258995;25.661195403797947;0.0;2;2;0;2;25.661195403797947;
60240.00000126249;22.713934887190067;0.0;2;2;0;2;22.713934887190067;
60300.00000126598;54.07847438677418;0.0;1;1;0;1;54.07847438677418;
60360.00000126947;NaN;NaN;0;0;0;0;NaN;
60420.000001272965;0.0;0.0;1;1;0;1;0.0;
60480.00000127646;0.0;0.0;1;1;0;1;0.0;
60540.00000127995;33.912792962348206;0.0;3;3;0;3;33.912792962348206;
60600.00000128344;NaN;NaN;0;0;0;0;NaN;
60660.000001286935;NaN;NaN;0;0;0;0;NaN;
60720.00000129043;0.0;0.0;1;1;0;1;0.0;
60780.00000129392;NaN;NaN;0;0;0;0;NaN;
60840.00000129741;50.944769701045914;0.0;1;1;0;1;50.944769701045914;
60900.000001300905;NaN;NaN;0;0;0;0;NaN;
60960.0000013044;48.17517481677362;0.0;1;1;0;1;48.17517481677362;
61020.00000130789;46.97234427477906;0.0;1;1;0;1;46.97234427477906;
61080.00000131138;50.3435243994669;0.0;1;1;0;1;50.3435243994669;
61140.000001314875;46.50054807059828;0.0;1;1;0;1;46.50054807059828;
61200.00000131837;26.456875146608997;0.0;2;2;0;2;26.456875146608997;
61260.00000132186;NaN;NaN;0;0;0;0;NaN;
61320.00000132535;0.0;0.0;1;1;0;1;0.0;
61380.000001328845;50.99697219064085;0.0;1;1;0;1;50.99697219064085;
61440.00000133234;53.43297223873356;0.0;1;1;0;1;53.43297223873356;
61500.00000133583;NaN;NaN;0;0;0;0;NaN;
61560.00000133932;53.923829606359696;0.0;1;1;0;1;53.923829606359696;
61620.000001342814;51.57962670834238;0.0;1;1;0;1;51.57962670834238;
61680.00000134631;24.940924708328968;0.0;1;1;0;1;24.940924708328968;
61740.0000013498;NaN;NaN;0;0;0;0;NaN;
61800.00000135329;49.01230685455984;0.0;1;1;0;1;49.01230685455984;
61860.000001356784;46.48526998266899;0.0;1;1;0;1;46.48526998266899;
61920.00000136028;NaN;NaN;0;0;0;0;NaN;
61980.00000136377;NaN;NaN;0;0;0;0;NaN;
62040.00000136726;NaN;NaN;0;0;0;0;NaN;
62100.000001370754;NaN;NaN;0;0;0;0;NaN;
62160.00000137425;47.925580308790074;0.0;1;1;0;1;47.925580308790074;
62220.00000137774;NaN;NaN;0;0;0;0;NaN;
62280.00000138123;NaN;NaN;0;0;0;0;NaN;
62340.000001384724;NaN;NaN;0;0;0;0;NaN;
62400.000001388216;53.95492206420056;0.0;1;1;0;1;53.95492206420056;
62460.00000139171;NaN;NaN;0;0;0;0;NaN;
62520.0000013952;NaN;NaN;0;0;0;0;NaN;
62580.000001398694;NaN;NaN;0;0;0;0;NaN;
62640.000001402186;NaN;NaN;0;0;0;0;NaN;
62700.00000140568;51.18896002561748;0.0;1;1;0;1;51.18896002561748;
62760.00000140917;NaN;NaN;0;0;0;0;NaN;
62820.00000141266;46.81627032434925;0.0;1;1;0;1;46.81627032434925;
62880.000001416156;47.68576864746755;0.0;1;1;0;1;47.68576864746755;
62940.00000141965;23.601425282391066;0.0;2;2;0;2;23.601425282391066;
63000.00000142314;NaN;NaN;0;0;0;0;NaN;
63060.00000142663;36.64193178928581;0.0;4;4;0;4;36.64193178928581;
63120.000001430126;32.75458891455114;0.0;3;3;0;3;32.75458891455114;
63180.00000143362;0.0;0.0;1;1;0;1;0.0;
63240.00000143711;45.57820335789951;0.0;1;1;0;1;45.57820335789951;
63300.0000014406;NaN;NaN;0;0;0;0;NaN;
63360.000001444096;45.73356579942056;0.0;1;1;0;1;45.73356579942056;
63420.00000144759;NaN;NaN;0;0;0;0;NaN;
63480.00000145108;48.75543492948678;0.0;2;2;0;2;48.75543492948678;
63540.00000145457;53.18958638565185;0.0;1;1;0;1;53.18958638565185;
63600.000001458066;NaN;NaN;0;0;0;0;NaN;
63660.00000146156;NaN;NaN;0;0;0;0;NaN;
63720.00000146505;NaN;NaN;0;0;0;0;NaN;
63780.00000146854;NaN;NaN;0;0;0;0;NaN;
63840.000001472035;NaN;NaN;0;0;0;0;NaN;
63900.00000147553;52.09720847080225;0.0;1;1;0;1;52.09720847080225;
63960.00000147902;39.966241919057964;0.0;2;2;0;2;39.966241919057964;
64020.00000148251;7.345312578617037E-5;0.6666666666666666;3;3;0;3;7.345312578617037E-5;
64080.000001486005;40.20092262610202;0.0;2;2;0;2;40.20092262610202;
64140.0000014895;22.41727735570653;0.0;2;2;0;2;22.41727735570653;
64200.00000149299;0.0;0.0;1;1;0;1;0.0;
64260.00000149648;24.667932522564662;0.0;2;2;0;2;24.667932522564662;
64320.000001499975;0.0;0.0;1;1;0;1;0.0;
64380.00000150347;44.676966928951835;0.0;1;1;0;1;44.676966928951835;
64440.00000150696;0.0;0.0;1;1;0;1;0.0;
64500.00000151045;48.34426685028204;0.0;1;1;0;1;48.34426685028204;
64560.000001513945;26.070026358843776;0.0;1;1;0;1;26.070026358843776;
64620.00000151744;48.64153300735226;0.0;1;1;0;1;48.64153300735226;
64680.00000152093;NaN;NaN;0;0;0;0;NaN;
64740.00000152442;NaN;NaN;0;0;0;0;NaN;
64800.000001527915;41.57331582708408;0.0;2;2;0;2;41.57331582708408;
64860.00000153141;NaN;NaN;0;0;0;0;NaN;
64920.0000015349;NaN;NaN;0;0;0;0;NaN;
64980.00000153839;NaN;NaN;0;0;0;0;NaN;
65040.000001541885;NaN;NaN;0;0;0;0;NaN;
65100.00000154538;NaN;NaN;0;0;0;0;NaN;
65160.00000154887;49.105668592168534;0.0;1;1;0;1;49.105668592168534;
65220.00000155236;NaN;NaN;0;0;0;0;NaN;
65280.000001555854;NaN;NaN;0;0;0;0;NaN;
65340.00000155935;45.8037892671684;0.0;1;1;0;1;45.8037892671684;
65400.00000156284;NaN;NaN;0;0;0;0;NaN;
65460.00000156633;NaN;NaN;0;0;0;0;NaN;
65520.000001569824;NaN;NaN;0;0;0;0;NaN;
65580.00000157331;45.772041560061915;0.0;1;1;0;1;45.772041560061915;
65640.0000015768;NaN;NaN;0;0;0;0;NaN;
65700.0000015803;NaN;NaN;0;0;0;0;NaN;
65760.00000158379;NaN;NaN;0;0;0;0;NaN;
65820.00000158728;53.531084004308404;0.0;1;1;0;1;53.531084004308404;
65880.00000159077;NaN;NaN;0;0;0;0;NaN;
65940.00000159426;NaN;NaN;0;0;0;0;NaN;
66000.00000159776;NaN;NaN;0;0;0;0;NaN;
66060.00000160125;47.54398473803268;0.0;2;2;0;2;47.54398473803268;
66120.00000160474;0.0;0.0;1;1;0;1;0.0;
66180.00000160823;44.37954712990591;0.0;1;1;0;1;44.37954712990591;
66240.00000161173;NaN;NaN;0;0;0;0;NaN;
66300.00000161522;NaN;NaN;0;0;0;0;NaN;
66360.00000161871;0.0;0.0;1;1;0;1;0.0;
66420.0000016222;NaN;NaN;0;0;0;0;NaN;
66480.0000016257;NaN;NaN;0;0;0;0;NaN;
66540.00000162919;NaN;NaN;0;0;0;0;NaN;
66600.00000163268;NaN;NaN;0;0;0;0;NaN;
66660.00000163617;NaN;NaN;0;0;0;0;NaN;
66720.00000163967;NaN;NaN;0;0;0;0;NaN;
66780.00000164316;NaN;NaN;0;0;0;0;NaN;
66840.00000164665;NaN;NaN;0;0;0;0;NaN;
66900.00000165014;0.0;0.0;1;1;0;1;0.0;
66960.00000165364;12.438993421449398;0.3333333333333333;3;3;0;3;12.438993421449398;
67020.00000165713;24.70058665259478;0.0;3;3;0;3;24.70058665259478;
67080.00000166062;NaN;NaN;0;0;0;0;NaN;
67140.00000166411;NaN;NaN;0;0;0;0;NaN;
67200.0000016676;NaN;NaN;0;0;0;0;NaN;
67260.0000016711;3.9853211897236345;0.0;1;1;0;1;3.9853211897236345;
67320.00000167459;NaN;NaN;0;0;0;0;NaN;
67380.00000167808;24.701347984610102;0.0;1;1;0;1;24.701347984610102;
67440.00000168158;NaN;NaN;0;0;0;0;NaN;
67500.00000168507;NaN;NaN;0;0;0;0;NaN;
67560.00000168856;NaN;NaN;0;0;0;0;NaN;
67620.00000169205;NaN;NaN;0;0;0;0;NaN;
67680.00000169555;NaN;NaN;0;0;0;0;NaN;
67740.00000169904;44.23032839977213;0.0;1;1;0;1;44.23032839977213;
67800.00000170253;NaN;NaN;0;0;0;0;NaN;
67860.00000170602;NaN;NaN;0;0;0;0;NaN;
67920.00000170952;NaN;NaN;0;0;0;0;NaN;
67980.00000171301;NaN;NaN;0;0;0;0;NaN;
68040.0000017165;35.03265784293519;0.0;1;1;0;1;35.03265784293519;
68100.00000172;32.89782413692695;0.0;1;1;0;1;32.89782413692695;
68160.00000172349;28.94046172002633;0.0;2;2;0;2;28.94046172002633;
68220.00000172698;30.8050318288647;0.0;1;1;0;1;30.8050318288647;
68280.00000173047;31.865583282036024;0.0;1;1;0;1;31.865583282036024;
68340.00000173396;NaN;NaN;0;0;0;0;NaN;
68400.00000173746;NaN;NaN;0;0;0;0;NaN;
68460.00000174095;NaN;NaN;0;0;0;0;NaN;
68520.00000174444;NaN;NaN;0;0;0;0;NaN;
68580.00000174793;NaN;NaN;0;0;0;0;NaN;
68640.00000175142;NaN;NaN;0;0;0;0;NaN;
68700.00000175492;NaN;NaN;0;0;0;0;NaN;
68760.00000175841;NaN;NaN;0;0;0;0;NaN;
68820.0000017619;NaN;NaN;0;0;0;0;NaN;
68880.0000017654;NaN;NaN;0;0;0;0;NaN;
68940.00000176889;NaN;NaN;0;0;0;0;NaN;
69000.00000177238;NaN;NaN;0;0;0;0;NaN;
69060.00000177587;NaN;NaN;0;0;0;0;NaN;
69120.00000177936;NaN;NaN;0;0;0;0;NaN;
69180.00000178286;27.635019695074416;0.0;1;1;0;1;27.635019695074416;
69240.00000178635;25.090029519436396;0.0;1;1;0;1;25.090029519436396;
69300.00000178984;NaN;NaN;0;0;0;0;NaN;
69360.00000179333;NaN;NaN;0;0;0;0;NaN;
69420.00000179683;23.989206887591017;0.0;1;1;0;1;23.989206887591017;
69480.00000180032;NaN;NaN;0;0;0;0;NaN;
69540.00000180381;20.217084105958477;0.0;1;1;0;1;20.217084105958477;
69600.0000018073;NaN;NaN;0;0;0;0;NaN;
69660.0000018108;NaN;NaN;0;0;0;0;NaN;
69720.00000181429;20.530683260902908;0.0;1;1;0;1;20.530683260902908;
69780.00000181778;NaN;NaN;0;0;0;0;NaN;
69840.00000182127;17.78597111194575;0.0;1;1;0;1;17.78597111194575;
69900.00000182477;NaN;NaN;0;0;0;0;NaN;
69960.00000182826;NaN;NaN;0;0;0;0;NaN;
70020.00000183175;NaN;NaN;0;0;0;0;NaN;
70080.00000183524;17.000374698886212;0.0;1;1;0;1;17.000374698886212;
70140.00000183874;NaN;NaN;0;0;0;0;NaN;
70200.00000184223;46.93193358410442;0.0;1;1;0;1;46.93193358410442;
70260.00000184572;NaN;NaN;0;0;0;0;NaN;
70320.00000184921;NaN;NaN;0;0;0;0;NaN;
70380.0000018527;NaN;NaN;0;0;0;0;NaN;
70440.0000018562;12.640624941743997;0.0;1;1;0;1;12.640624941743997;
70500.00000185969;7.396882244786311;0.0;2;2;0;2;7.396882244786311;
70560.00000186318;NaN;NaN;0;0;0;0;NaN;
70620.00000186668;NaN;NaN;0;0;0;0;NaN;
70680.00000187017;NaN;NaN;0;0;0;0;NaN;
70740.00000187366;10.384563480305298;0.0;1;1;0;1;10.384563480305298;
70800.00000187715;10.931540121416713;0.0;1;1;0;1;10.931540121416713;
70860.00000188065;10.43517127043;0.0;1;1;0;1;10.43517127043;
70920.00000188414;28.974379837022013;0.0;2;2;0;2;28.974379837022013;
70980.00000188763;NaN;NaN;0;0;0;0;NaN;
71040.00000189112;NaN;NaN;0;0;0;0;NaN;
71100.00000189462;9.151291004308472;0.0;1;1;0;1;9.151291004308472;
71160.00000189811;35.909362852960854;0.0;1;1;0;1;35.909362852960854;
71220.0000019016;26.448713202047056;0.0;2;2;0;2;26.448713202047056;
71280.0000019051;7.360041935727068;0.0;1;1;0;1;7.360041935727068;
71340.00000190859;6.667089452561522;0.0;2;2;0;2;6.667089452561522;
71400.00000191208;NaN;NaN;0;0;0;0;NaN;
71460.00000191557;25.644497843961673;0.0;1;1;0;1;25.644497843961673;
71520.00000191906;21.259541439212658;0.0;1;1;0;1;21.259541439212658;
71580.00000192256;4.181378828469179;0.0;1;1;0;1;4.181378828469179;
71640.00000192605;3.8722786406498533;0.0;1;1;0;1;3.8722786406498533;
71700.00000192954;NaN;NaN;0;0;0;0;NaN;
71760.00000193303;NaN;NaN;0;0;0;0;NaN;
71820.00000193653;2.46698233092199;0.0;1;1;0;1;2.46698233092199;
71880.00000194002;NaN;NaN;0;0;0;0;NaN;
71940.00000194351;1.3978401806540486;0.0;1;1;0;1;1.3978401806540486;
72000.000001947;1.0570342643431734;0.0;1;1;0;1;1.0570342643431734;
72060.0000019505;NaN;NaN;0;0;0;0;NaN;
72120.00000195399;46.03708001518717;0.0;1;1;0;1;46.03708001518717;
72180.00000195748;0.0;0.0;1;1;0;1;0.0;
72240.00000196097;0.0;0.0;3;3;0;3;0.0;
72300.00000196446;0.0;0.0;1;1;0;1;0.0;
72360.00000196796;NaN;NaN;0;0;0;0;NaN;
72420.00000197145;NaN;NaN;0;0;0;0;NaN;
72480.00000197494;0.0;0.0;1;1;0;1;0.0;
72540.00000197843;NaN;NaN;0;0;0;0;NaN;
72600.00000198193;NaN;NaN;0;0;0;0;NaN;
72660.00000198542;0.0;0.0;1;1;0;1;0.0;
72720.00000198891;0.0;0.0;1;1;0;1;0.0;
72780.0000019924;NaN;NaN;0;0;0;0;NaN;
72840.0000019959;0.0;0.0;1;1;0;1;0.0;
72900.00000199939;NaN;NaN;0;0;0;0;NaN;
72960.00000200288;NaN;NaN;0;0;0;0;NaN;
73020.00000200637;0.0;0.0;1;1;0;1;0.0;
73080.00000200987;0.0;0.0;1;1;0;1;0.0;
73140.00000201336;0.0;0.0;1;1;0;1;0.0;
73200.00000201685;NaN;NaN;0;0;0;0;NaN;
73260.00000202034;NaN;NaN;0;0;0;0;NaN;
73320.00000202384;NaN;NaN;0;0;0;0;NaN;
73380.00000202733;0.0;0.0;1;1;0;1;0.0;
73440.00000203082;NaN;NaN;0;0;0;0;NaN;
73500.00000203431;0.0;0.0;1;1;0;1;0.0;
73560.0000020378;0.0;0.0;1;1;0;1;0.0;
73620.0000020413;NaN;NaN;0;0;0;0;NaN;
73680.00000204479;0.0;0.0;1;1;0;1;0.0;
73740.00000204828;NaN;NaN;0;0;0;0;NaN;
73800.00000205178;NaN;NaN;0;0;0;0;NaN;
73860.00000205527;NaN;NaN;0;0;0;0;NaN;
73920.00000205876;0.0;0.0;1;1;0;1;0.0;
73980.00000206225;0.0;0.0;1;1;0;1;0.0;
74040.00000206575;0.0;0.0;1;1;0;1;0.0;
74100.00000206924;NaN;NaN;0;0;0;0;NaN;
74160.00000207273;NaN;NaN;0;0;0;0;NaN;
74220.00000207622;6.155055149397931E-4;0.5;2;2;0;2;6.155055149397931E-4;
74280.00000207972;0.0;0.0;1;1;0;1;0.0;
74340.00000208321;NaN;NaN;0;0;0;0;NaN;
74400.0000020867;NaN;NaN;0;0;0;0;NaN;
74460.0000020902;NaN;NaN;0;0;0;0;NaN;
74520.00000209369;0.0;0.0;1;1;0;1;0.0;
74580.00000209718;0.0;0.0;1;1;0;1;0.0;
74640.00000210067;NaN;NaN;0;0;0;0;NaN;
74700.00000210416;NaN;NaN;0;0;0;0;NaN;
74760.00000210766;2.364951045175749E-5;0.3333333333333333;3;3;0;3;2.364951045175749E-5;
74820.00000211115;NaN;NaN;0;0;0;0;NaN;
74880.00000211464;46.135401257158264;0.0;1;1;0;1;46.135401257158264;
74940.00000211813;3.8143193874226693;0.0;1;1;0;1;3.8143193874226693;
75000.00000212163;NaN;NaN;0;0;0;0;NaN;
75060.00000212512;NaN;NaN;0;0;0;0;NaN;
75120.00000212861;NaN;NaN;0;0;0;0;NaN;
75180.0000021321;NaN;NaN;0;0;0;0;NaN;
75240.0000021356;NaN;NaN;0;0;0;0;NaN;
75300.00000213909;NaN;NaN;0;0;0;0;NaN;
75360.00000214258;NaN;NaN;0;0;0;0;NaN;
75420.00000214607;NaN;NaN;0;0;0;0;NaN;
75480.00000214957;NaN;NaN;0;0;0;0;NaN;
75540.00000215306;NaN;NaN;0;0;0;0;NaN;
75600.00000215655;0.0;0.0;1;1;0;1;0.0;
75660.00000216004;NaN;NaN;0;0;0;0;NaN;
75720.00000216354;NaN;NaN;0;0;0;0;NaN;
75780.00000216703;NaN;NaN;0;0;0;0;NaN;
75840.00000217052;NaN;NaN;0;0;0;0;NaN;
75900.00000217401;NaN;NaN;0;0;0;0;NaN;
75960.0000021775;NaN;NaN;0;0;0;0;NaN;
76020.000002181;NaN;NaN;0;0;0;0;NaN;
76080.00000218449;NaN;NaN;0;0;0;0;NaN;
76140.00000218798;NaN;NaN;0;0;0;0;NaN;
76200.00000219147;NaN;NaN;0;0;0;0;NaN;
76260.00000219497;NaN;NaN;0;0;0;0;NaN;
76320.00000219846;NaN;NaN;0;0;0;0;NaN;
76380.00000220195;39.09997731688033;0.0;1;1;0;1;39.09997731688033;
76440.00000220544;NaN;NaN;0;0;0;0;NaN;
76500.00000220894;28.8816617825153;0.0;2;2;0;2;28.8816617825153;
76560.00000221243;49.935185153687414;0.0;1;1;0;1;49.935185153687414;
76620.00000221592;NaN;NaN;0;0;0;0;NaN;
76680.00000221941;NaN;NaN;0;0;0;0;NaN;
76740.0000022229;NaN;NaN;0;0;0;0;NaN;
76800.0000022264;NaN;NaN;0;0;0;0;NaN;
76860.00000222989;NaN;NaN;0;0;0;0;NaN;
76920.00000223338;NaN;NaN;0;0;0;0;NaN;
76980.00000223688;NaN;NaN;0;0;0;0;NaN;
77040.00000224037;NaN;NaN;0;0;0;0;NaN;
77100.00000224386;NaN;NaN;0;0;0;0;NaN;
77160.00000224735;NaN;NaN;0;0;0;0;NaN;
77220.00000225085;NaN;NaN;0;0;0;0;NaN;
77280.00000225434;NaN;NaN;0;0;0;0;NaN;
77340.00000225783;NaN;NaN;0;0;0;0;NaN;
77400.00000226132;0.0;0.0;1;1;0;1;0.0;
77460.00000226482;NaN;NaN;0;0;0;0;NaN;
77520.00000226831;NaN;NaN;0;0;0;0;NaN;
77580.0000022718;NaN;NaN;0;0;0;0;NaN;
77640.0000022753;NaN;NaN;0;0;0;0;NaN;
77700.00000227879;NaN;NaN;0;0;0;0;NaN;
77760.00000228228;NaN;NaN;0;0;0;0;NaN;
77820.00000228577;0.0;0.0;1;1;0;1;0.0;
77880.00000228926;0.0;0.0;1;1;0;1;0.0;
77940.00000229276;NaN;NaN;0;0;0;0;NaN;
78000.00000229625;NaN;NaN;0;0;0;0;NaN;
78060.00000229974;NaN;NaN;0;0;0;0;NaN;
78120.00000230323;NaN;NaN;0;0;0;0;NaN;
78180.00000230673;NaN;NaN;0;0;0;0;NaN;
78240.00000231022;46.97493518919729;0.0;1;1;0;1;46.97493518919729;
78300.00000231371;50.31381616746976;0.0;1;1;0;1;50.31381616746976;
78360.0000023172;NaN;NaN;0;0;0;0;NaN;
78420.0000023207;0.0;0.0;1;1;0;1;0.0;
78480.00000232419;0.0;0.0;1;1;0;1;0.0;
78540.00000232768;NaN;NaN;0;0;0;0;NaN;
78600.00000233117;NaN;NaN;0;0;0;0;NaN;
78660.00000233467;NaN;NaN;0;0;0;0;NaN;
78720.00000233816;NaN;NaN;0;0;0;0;NaN;
78780.00000234165;NaN;NaN;0;0;0;0;NaN;
78840.00000234514;NaN;NaN;0;0;0;0;NaN;
78900.00000234864;NaN;NaN;0;0;0;0;NaN;
78960.00000235213;NaN;NaN;0;0;0;0;NaN;
79020.00000235562;0.0;0.0;1;1;0;1;0.0;
79080.00000235911;NaN;NaN;0;0;0;0;NaN;
79140.0000023626;NaN;NaN;0;0;0;0;NaN;
79200.0000023661;0.0;0.0;1;1;0;1;0.0;
79260.00000236959;NaN;NaN;0;0;0;0;NaN;
79320.00000237308;NaN;NaN;0;0;0;0;NaN;
79380.00000237658;NaN;NaN;0;0;0;0;NaN;
79440.00000238007;NaN;NaN;0;0;0;0;NaN;
79500.00000238356;NaN;NaN;0;0;0;0;NaN;
79560.00000238705;NaN;NaN;0;0;0;0;NaN;
79620.00000239054;NaN;NaN;0;0;0;0;NaN;
79680.00000239404;NaN;NaN;0;0;0;0;NaN;
79740.00000239753;NaN;NaN;0;0;0;0;NaN;
79800.00000240102;NaN;NaN;0;0;0;0;NaN;
79860.00000240451;NaN;NaN;0;0;0;0;NaN;
79920.00000240801;NaN;NaN;0;0;0;0;NaN;
79980.0000024115;NaN;NaN;0;0;0;0;NaN;
80040.00000241499;NaN;NaN;0;0;0;0;NaN;
80100.00000241848;0.0;0.0;1;1;0;1;0.0;
80160.00000242198;NaN;NaN;0;0;0;0;NaN;
80220.00000242547;NaN;NaN;0;0;0;0;NaN;
80280.00000242896;NaN;NaN;0;0;0;0;NaN;
80340.00000243245;NaN;NaN;0;0;0;0;NaN;
80400.00000243595;NaN;NaN;0;0;0;0;NaN;
80460.00000243944;NaN;NaN;0;0;0;0;NaN;
80520.00000244293;NaN;NaN;0;0;0;0;NaN;
80580.00000244642;NaN;NaN;0;0;0;0;NaN;
80640.00000244992;NaN;NaN;0;0;0;0;NaN;
80700.00000245341;NaN;NaN;0;0;0;0;NaN;
80760.0000024569;NaN;NaN;0;0;0;0;NaN;
80820.0000024604;NaN;NaN;0;0;0;0;NaN;
80880.00000246389;NaN;NaN;0;0;0;0;NaN;
80940.00000246738;45.37275214947088;0.0;1;1;0;1;45.37275214947088;
81000.00000247087;NaN;NaN;0;0;0;0;NaN;
81060.00000247436;NaN;NaN;0;0;0;0;NaN;
81120.00000247786;NaN;NaN;0;0;0;0;NaN;
81180.00000248135;NaN;NaN;0;0;0;0;NaN;
81240.00000248484;NaN;NaN;0;0;0;0;NaN;
81300.00000248833;NaN;NaN;0;0;0;0;NaN;
81360.00000249183;NaN;NaN;0;0;0;0;NaN;
81420.00000249532;NaN;NaN;0;0;0;0;NaN;
81480.00000249881;NaN;NaN;0;0;0;0;NaN;
81540.0000025023;NaN;NaN;0;0;0;0;NaN;
81600.0000025058;NaN;NaN;0;0;0;0;NaN;
81660.00000250929;NaN;NaN;0;0;0;0;NaN;
81720.00000251278;NaN;NaN;0;0;0;0;NaN;
81780.00000251627;NaN;NaN;0;0;0;0;NaN;
81840.00000251977;NaN;NaN;0;0;0;0;NaN;
81900.00000252326;NaN;NaN;0;0;0;0;NaN;
81960.00000252675;NaN;NaN;0;0;0;0;NaN;
82020.00000253024;NaN;NaN;0;0;0;0;NaN;
82080.00000253374;NaN;NaN;0;0;0;0;NaN;
82140.00000253723;NaN;NaN;0;0;0;0;NaN;
82200.00000254072;NaN;NaN;0;0;0;0;NaN;
82260.00000254421;NaN;NaN;0;0;0;0;NaN;
82320.0000025477;NaN;NaN;0;0;0;0;NaN;
82380.0000025512;NaN;NaN;0;0;0;0;NaN;
82440.00000255469;NaN;NaN;0;0;0;0;NaN;
82500.00000255818;NaN;NaN;0;0;0;0;NaN;
82560.00000256168;0.0;0.0;1;1;0;1;0.0;
82620.00000256517;0.0;0.0;1;1;0;1;0.0;
82680.00000256866;0.0;0.0;1;1;0;1;0.0;
